0,0.3125,"(32, 512)",51,(),"(32, 128, 256)",0.999,orthogonal,0.01,<utils.utils.CategoricalCrossentropy object at 0x280e75b80>,625,64,5,0.9,0.9,0.1,5000,10,10000,200,"(32, 64, 256)",CartPole-v1_1
0,0.03125,"(128, 1024)",61,(),"(64, 256, 1024)",0.99,orthogonal,10,<utils.utils.CategoricalCrossentropy object at 0x280e75b80>,500,64,3,0.55,0.9500000000000001,0.01,10000,4,10000,1600,"(64, 256, 512)",CartPole-v1_2
0,0.03125,"(32, 512, 1024, 1024)",81,(),"(128, 256, 512, 1024)",0.995,orthogonal,5,<utils.utils.KLDivergence object at 0x280e75d00>,2000,16,10,0.7000000000000001,0.35000000000000003,0.1,3000,12,10000,400,"(256, 256, 256)",CartPole-v1_3
0,0.3125,"(128, 256, 256, 512)",81,(),"(256, 256, 512, 512)",0.99,orthogonal,0.01,<utils.utils.CategoricalCrossentropy object at 0x283075a60>,1500,128,3,0.1,0.4,1e-05,10000,8,10000,800,"(128, 128, 1024)",CartPole-v1_3
0,0.003125,(),51,(),"(64, 64, 64, 128)",0.9,glorot_uniform,0.1,<utils.utils.KLDivergence object at 0x283075be0>,125,64,10,0.9500000000000001,0.15000000000000002,0.01,10000,10,10000,10,"(32, 64, 512)",CartPole-v1_4
0,0.003125,"(128, 1024)",61,(),"(1024, 1024, 1024)",0.999,orthogonal,0.01,<utils.utils.CategoricalCrossentropy object at 0x283075a60>,2000,16,4,0.9,0.9500000000000001,0.1,3000,12,10000,1600,"(128, 128)",CartPole-v1_5
0,0.3125,"(128, 128, 256)",71,(),"(32, 128, 512, 512)",0.995,glorot_normal,1,<utils.utils.KLDivergence object at 0x28157d9a0>,375,64,8,0.4,0.8,0.0001,7500,8,10000,25,"(64, 512, 1024)",CartPole-v1_5
0,0.3125,"(32, 128, 1024, 1024)",61,(),"(256, 256, 256, 256)",0.99,orthogonal,1,<utils.utils.KLDivergence object at 0x28157d9a0>,1000,32,8,0.9500000000000001,0.65,0.0001,7500,10,10000,100,"(128, 128, 128, 512)",CartPole-v1_6
0,0.3125,"(64, 64, 256, 512)",61,(),"(128, 128, 1024, 1024)",0.999,glorot_normal,0.01,<utils.utils.CategoricalCrossentropy object at 0x28157db20>,125,32,4,0.5,0.2,0.1,10000,3,10000,25,"(128, 1024, 1024)",CartPole-v1_7
0,0.03125,"(128, 256, 256, 512)",61,(),"(32, 128, 128, 128)",0.9,he_normal,1e-05,<utils.utils.CategoricalCrossentropy object at 0x2854ac550>,625,64,3,0.75,0.65,0.01,10000,5,10000,400,"(32, 64, 64, 1024)",CartPole-v1_1
